Tick,Evento,Tipo de Comercio,ID Pedido
2419,Se empezó a elaborar el pedido,restaurante,929
2419,Comenzó el envio del pedido,restaurante,925
2420,Se asignó el rapartidor,restaurante,935
2421,Entró el pedido al sistema,restaurante,936
2421,Se empezó a elaborar el pedido,restaurante,935
2422,Se Termino de elaborar el pedido,restaurante,923
2422,Se asignó el rapartidor,restaurante,936
2422,Comenzó el envio del pedido,restaurante,923
2422,Finalizó el envío del pedido,farmacia,934
2424,Finalizó el envío del pedido,restaurante,920
2425,Entró el pedido al sistema,almacen,937
2426,Se Termino de elaborar el pedido,restaurante,928
2426,Se empezó a elaborar el pedido,almacen,937
2426,Se asignó el rapartidor,almacen,937
2426,Comenzó el envio del pedido,restaurante,928
2426,Se Termino de elaborar el pedido,almacen,937
2426,Comenzó el envio del pedido,almacen,937
2427,Se Termino de elaborar el pedido,restaurante,931
2427,Comenzó el envio del pedido,restaurante,931
2428,Entró el pedido al sistema,restaurante,938
2429,Se asignó el rapartidor,restaurante,938
2430,Finalizó el envío del pedido,restaurante,923
2433,Entró el pedido al sistema,farmacia,939
2433,Finalizó el envío del pedido,restaurante,928
2434,Se asignó el rapartidor,farmacia,939
2434,Se empezó a elaborar el pedido,farmacia,939
2434,Finalizó el envío del pedido,restaurante,925
2434,Finalizó el envío del pedido,restaurante,931
2434,Se Termino de elaborar el pedido,farmacia,939
2434,Comenzó el envio del pedido,farmacia,939
2435,Se Termino de elaborar el pedido,restaurante,932
2435,Se empezó a elaborar el pedido,restaurante,936
2435,Comenzó el envio del pedido,restaurante,932
2438,Entró el pedido al sistema,restaurante,940
2439,Se asignó el rapartidor,restaurante,940
2440,Se empezó a elaborar el pedido,restaurante,940
2442,Se Termino de elaborar el pedido,restaurante,935
2442,Finalizó el envío del pedido,farmacia,939
2442,Se empezó a elaborar el pedido,restaurante,938
2442,Comenzó el envio del pedido,restaurante,935
2443,Entró el pedido al sistema,restaurante,941
2444,Se asignó el rapartidor,restaurante,941
2444,Se Termino de elaborar el pedido,restaurante,930
2444,Se empezó a elaborar el pedido,restaurante,941
2444,Finalizó el envío del pedido,almacen,937
2444,Comenzó el envio del pedido,restaurante,930
2446,Entró el pedido al sistema,restaurante,942
2446,Se Termino de elaborar el pedido,restaurante,929
2446,Comenzó el envio del pedido,restaurante,929
2447,Se asignó el rapartidor,restaurante,942
2450,Finalizó el envío del pedido,restaurante,930
2451,Entró el pedido al sistema,restaurante,943
2452,Se empezó a elaborar el pedido,restaurante,943
2452,Se asignó el rapartidor,restaurante,943
2452,Finalizó el envío del pedido,restaurante,929
2453,Finalizó el envío del pedido,restaurante,932
2455,Entró el pedido al sistema,restaurante,944
2455,Entró el pedido al sistema,restaurante,945
2456,Se empezó a elaborar el pedido,restaurante,945
2456,Se asignó el rapartidor,restaurante,944
2457,Se asignó el rapartidor,restaurante,945
2457,Se Termino de elaborar el pedido,restaurante,933
2457,Comenzó el envio del pedido,restaurante,933
2458,Se Termino de elaborar el pedido,restaurante,941
2458,Se empezó a elaborar el pedido,restaurante,942
2458,Comenzó el envio del pedido,restaurante,941
2458,Finalizó el envío del pedido,restaurante,935
2459,Entró el pedido al sistema,farmacia,946
2459,Se empezó a elaborar el pedido,farmacia,946
2459,Se Termino de elaborar el pedido,farmacia,946
2460,Se asignó el rapartidor,farmacia,946
2461,Comenzó el envio del pedido,farmacia,946
2464,Entró el pedido al sistema,restaurante,947
2465,Entró el pedido al sistema,almacen,948
2465,Se Termino de elaborar el pedido,restaurante,936
2465,Se asignó el rapartidor,restaurante,947
2465,Comenzó el envio del pedido,restaurante,936
2466,Se empezó a elaborar el pedido,almacen,948
2466,Se asignó el rapartidor,almacen,948
2466,Se Termino de elaborar el pedido,almacen,948
2466,Comenzó el envio del pedido,almacen,948
2467,Se Termino de elaborar el pedido,restaurante,940
2467,Comenzó el envio del pedido,restaurante,940
2469,Finalizó el envío del pedido,restaurante,933
2469,Finalizó el envío del pedido,farmacia,946
2470,Entró el pedido al sistema,almacen,949
2471,Se empezó a elaborar el pedido,almacen,949
2471,Se Termino de elaborar el pedido,restaurante,942
2471,Se asignó el rapartidor,almacen,949
2471,Comenzó el envio del pedido,restaurante,942
2471,Se Termino de elaborar el pedido,almacen,949
2471,Comenzó el envio del pedido,almacen,949
2472,Finalizó el envío del pedido,restaurante,941
2475,Entró el pedido al sistema,farmacia,950
2476,Entró el pedido al sistema,restaurante,951
2476,Se empezó a elaborar el pedido,farmacia,950
2476,Se Termino de elaborar el pedido,restaurante,938
2476,Se empezó a elaborar el pedido,restaurante,944
2476,Se asignó el rapartidor,farmacia,950
2476,Se Termino de elaborar el pedido,farmacia,950
2476,Comenzó el envio del pedido,restaurante,938
2477,Se empezó a elaborar el pedido,restaurante,951
2477,Se asignó el rapartidor,restaurante,951
2477,Finalizó el envío del pedido,restaurante,936
2478,Comenzó el envio del pedido,farmacia,950
2479,Entró el pedido al sistema,restaurante,952
2480,Se empezó a elaborar el pedido,restaurante,952
2480,Se asignó el rapartidor,restaurante,952
2480,Finalizó el envío del pedido,restaurante,940
2480,Finalizó el envío del pedido,almacen,948
2483,Entró el pedido al sistema,restaurante,953
2483,Se Termino de elaborar el pedido,restaurante,943
2483,Finalizó el envío del pedido,farmacia,950
2483,Comenzó el envio del pedido,restaurante,943
2484,Se asignó el rapartidor,restaurante,953
2485,Se Termino de elaborar el pedido,restaurante,951
2485,Entró el pedido al sistema,restaurante,954
2485,Finalizó el envío del pedido,restaurante,942
2485,Comenzó el envio del pedido,restaurante,951
2486,Entró el pedido al sistema,restaurante,955
2486,Se empezó a elaborar el pedido,restaurante,954
2488,Entró el pedido al sistema,almacen,956
2488,Se empezó a elaborar el pedido,restaurante,955
2488,Se asignó el rapartidor,restaurante,954
2488,Finalizó el envío del pedido,almacen,949
2489,Se Termino de elaborar el pedido,restaurante,945
2489,Se empezó a elaborar el pedido,almacen,956
2489,Finalizó el envío del pedido,restaurante,938
2489,Se empezó a elaborar el pedido,restaurante,947
2489,Se Termino de elaborar el pedido,almacen,956
2489,Comenzó el envio del pedido,restaurante,945
2490,Entró el pedido al sistema,restaurante,957
2491,Se empezó a elaborar el pedido,restaurante,957
2491,Se asignó el rapartidor,almacen,956
2492,Comenzó el envio del pedido,almacen,956
2492,Se asignó el rapartidor,restaurante,955
2495,Entró el pedido al sistema,almacen,958
2495,Se asignó el rapartidor,restaurante,957
2496,Se empezó a elaborar el pedido,almacen,958
2496,Se Termino de elaborar el pedido,almacen,958
2497,Se asignó el rapartidor,almacen,958
2497,Entró el pedido al sistema,restaurante,959
2498,Comenzó el envio del pedido,almacen,958
2499,Entró el pedido al sistema,restaurante,960
2500,Se asignó el rapartidor,restaurante,959
2500,Se Termino de elaborar el pedido,restaurante,954
2500,Comenzó el envio del pedido,restaurante,954
2501,Entró el pedido al sistema,restaurante,961
2502,Se empezó a elaborar el pedido,restaurante,961
2502,Finalizó el envío del pedido,restaurante,951
2502,Finalizó el envío del pedido,restaurante,943
2503,Finalizó el envío del pedido,almacen,956
2504,Se asignó el rapartidor,restaurante,960
2505,Finalizó el envío del pedido,restaurante,945
2506,Entró el pedido al sistema,restaurante,962
2506,Se asignó el rapartidor,restaurante,961
2506,Entró el pedido al sistema,restaurante,963
2507,Se empezó a elaborar el pedido,restaurante,963
2507,Se empezó a elaborar el pedido,restaurante,962
2507,Finalizó el envío del pedido,restaurante,954
2508,Se Termino de elaborar el pedido,restaurante,944
2508,Se empezó a elaborar el pedido,restaurante,953
2508,Comenzó el envio del pedido,restaurante,944
2509,Entró el pedido al sistema,restaurante,964
2510,Se empezó a elaborar el pedido,restaurante,964
2513,Entró el pedido al sistema,restaurante,965
2513,Se Termino de elaborar el pedido,restaurante,957
2513,Comenzó el envio del pedido,restaurante,957
2515,Entró el pedido al sistema,restaurante,966
2515,Finalizó el envío del pedido,restaurante,944
2515,Finalizó el envío del pedido,almacen,958
2516,Se empezó a elaborar el pedido,restaurante,966
2516,Se Termino de elaborar el pedido,restaurante,963
2516,Se asignó el rapartidor,restaurante,962
2517,Se asignó el rapartidor,restaurante,963
2518,Se Termino de elaborar el pedido,restaurante,955
2518,Entró el pedido al sistema,restaurante,967
2518,Comenzó el envio del pedido,restaurante,963
2518,Se empezó a elaborar el pedido,restaurante,960
2518,Comenzó el envio del pedido,restaurante,955
2519,Se empezó a elaborar el pedido,restaurante,967
2520,Se Termino de elaborar el pedido,restaurante,947
2520,Se asignó el rapartidor,restaurante,964
2520,Se empezó a elaborar el pedido,restaurante,959
2520,Comenzó el envio del pedido,restaurante,947
2521,Entró el pedido al sistema,restaurante,968
2522,Se Termino de elaborar el pedido,restaurante,952
2522,Se empezó a elaborar el pedido,restaurante,968
2522,Se asignó el rapartidor,restaurante,967
2522,Comenzó el envio del pedido,restaurante,952
2523,Se asignó el rapartidor,restaurante,968
2524,Se asignó el rapartidor,restaurante,966
2525,Entró el pedido al sistema,restaurante,969
2525,Se Termino de elaborar el pedido,restaurante,961
2525,Se empezó a elaborar el pedido,restaurante,965
2525,Comenzó el envio del pedido,restaurante,961
2526,Se empezó a elaborar el pedido,restaurante,969
2526,Finalizó el envío del pedido,restaurante,955
2527,Entró el pedido al sistema,restaurante,970
2528,Entró el pedido al sistema,almacen,971
2528,Se empezó a elaborar el pedido,restaurante,970
2529,Entró el pedido al sistema,almacen,972
2529,Se empezó a elaborar el pedido,almacen,971
2529,Se Termino de elaborar el pedido,almacen,971
2530,Se empezó a elaborar el pedido,almacen,972
2530,Finalizó el envío del pedido,restaurante,947
2530,Se Termino de elaborar el pedido,almacen,972
2531,Se Termino de elaborar el pedido,restaurante,964
2531,Entró el pedido al sistema,restaurante,973
2531,Finalizó el envío del pedido,restaurante,957
2531,Comenzó el envio del pedido,restaurante,964
2532,Se empezó a elaborar el pedido,restaurante,973
2534,Se asignó el rapartidor,restaurante,965
2534,Finalizó el envío del pedido,restaurante,952
2534,Finalizó el envío del pedido,restaurante,961
2535,Se Termino de elaborar el pedido,restaurante,962
2535,Se asignó el rapartidor,almacen,971
2535,Comenzó el envio del pedido,restaurante,962
2536,Entró el pedido al sistema,farmacia,974
2536,Comenzó el envio del pedido,almacen,971
2536,Entró el pedido al sistema,restaurante,975
2537,Se empezó a elaborar el pedido,farmacia,974
2537,Se empezó a elaborar el pedido,restaurante,975
2537,Finalizó el envío del pedido,restaurante,963
2537,Se Termino de elaborar el pedido,farmacia,974
2538,Se Termino de elaborar el pedido,restaurante,959
2538,Comenzó el envio del pedido,restaurante,959
2540,Entró el pedido al sistema,restaurante,976
2540,Finalizó el envío del pedido,restaurante,964
2541,Entró el pedido al sistema,restaurante,977
2541,Se empezó a elaborar el pedido,restaurante,976
2541,Se Termino de elaborar el pedido,restaurante,960
2541,Se asignó el rapartidor,almacen,972
2541,Comenzó el envio del pedido,restaurante,960
2542,Comenzó el envio del pedido,almacen,972
2544,Entró el pedido al sistema,restaurante,978
2544,Se asignó el rapartidor,farmacia,974
2544,Entró el pedido al sistema,restaurante,979
2544,Entró el pedido al sistema,restaurante,980
2545,Entró el pedido al sistema,almacen,981
2545,Se empezó a elaborar el pedido,restaurante,980
2545,Comenzó el envio del pedido,farmacia,974
2546,Se empezó a elaborar el pedido,almacen,981
2546,Se Termino de elaborar el pedido,almacen,981
2547,Se Termino de elaborar el pedido,restaurante,966
2547,Finalizó el envío del pedido,restaurante,959
2547,Finalizó el envío del pedido,restaurante,962
2547,Se empezó a elaborar el pedido,restaurante,977
2547,Comenzó el envio del pedido,restaurante,966
2548,Se asignó el rapartidor,restaurante,969
2549,Se Termino de elaborar el pedido,restaurante,970
2550,Entró el pedido al sistema,restaurante,982
2550,Se asignó el rapartidor,almacen,981
2551,Entró el pedido al sistema,restaurante,983
2551,Se Termino de elaborar el pedido,restaurante,953
2551,Se empezó a elaborar el pedido,restaurante,982
2551,Comenzó el envio del pedido,almacen,981
2551,Se asignó el rapartidor,restaurante,975
2551,Comenzó el envio del pedido,restaurante,953
2552,Se empezó a elaborar el pedido,restaurante,983
2552,Finalizó el envío del pedido,farmacia,974
2553,Finalizó el envío del pedido,restaurante,960
2554,Entró el pedido al sistema,farmacia,984
2554,Se Termino de elaborar el pedido,restaurante,976
2555,Se empezó a elaborar el pedido,farmacia,984
2555,Finalizó el envío del pedido,almacen,971
2555,Se Termino de elaborar el pedido,farmacia,984
2556,Se Termino de elaborar el pedido,restaurante,969
2556,Se empezó a elaborar el pedido,restaurante,979
2556,Comenzó el envio del pedido,restaurante,969
2557,Se Termino de elaborar el pedido,restaurante,982
2557,Se asignó el rapartidor,restaurante,982
2558,Finalizó el envío del pedido,almacen,981
2558,Comenzó el envio del pedido,restaurante,982
2559,Entró el pedido al sistema,restaurante,985
2559,Se Termino de elaborar el pedido,restaurante,973
2559,Se asignó el rapartidor,farmacia,984
2559,Finalizó el envío del pedido,restaurante,953
2560,Comenzó el envio del pedido,farmacia,984
2560,Finalizó el envío del pedido,almacen,972
2561,Se asignó el rapartidor,restaurante,978
2562,Entró el pedido al sistema,farmacia,986
2562,Se Termino de elaborar el pedido,restaurante,967
2562,Se asignó el rapartidor,restaurante,976
2562,Se empezó a elaborar el pedido,restaurante,978
2562,Finalizó el envío del pedido,restaurante,966
2562,Comenzó el envio del pedido,restaurante,967
2563,Se Termino de elaborar el pedido,restaurante,968
2563,Comenzó el envio del pedido,restaurante,976
2563,Se empezó a elaborar el pedido,farmacia,986
2563,Comenzó el envio del pedido,restaurante,968
2563,Se Termino de elaborar el pedido,farmacia,986
2564,Entró el pedido al sistema,restaurante,987
2565,Entró el pedido al sistema,almacen,988
2565,Se empezó a elaborar el pedido,restaurante,987
2565,Finalizó el envío del pedido,restaurante,982
2565,Entró el pedido al sistema,farmacia,989
2565,Se Termino de elaborar el pedido,restaurante,983
2566,Se empezó a elaborar el pedido,farmacia,989
2566,Se Termino de elaborar el pedido,restaurante,977
2566,Se empezó a elaborar el pedido,almacen,988
